name,output_column,source_file,column,row_condition
Non-poor trend in test scores,np_coh,SEDA_geodist_pool_GCS_v22.csv,mn_coh_eb,subgroup == nec
Identifier,id,SEDA_geodist_pool_GCS_v22.csv,leaidC,subgroup == wag
White / Asian Gap average test score,wa_avg,SEDA_geodist_pool_GCS_v22.csv,mn_avg_eb,subgroup == wag
White / Asian Gap growth in grades,wa_grd,SEDA_geodist_pool_GCS_v22.csv,mn_grd_eb,subgroup == wag
White / Asian Gap trend in test scores,wa_coh,SEDA_geodist_pool_GCS_v22.csv,mn_coh_eb,subgroup == wag
Identifier,id,SEDA_geodist_pool_GCS_v22.csv,leaidC,subgroup == wbg
White / Black Gap average test score,wb_avg,SEDA_geodist_pool_GCS_v22.csv,mn_avg_eb,subgroup == wbg
White / Black Gap growth in grades,wb_grd,SEDA_geodist_pool_GCS_v22.csv,mn_grd_eb,subgroup == wbg
White / Black Gap trend in test scores,wb_coh,SEDA_geodist_pool_GCS_v22.csv,mn_coh_eb,subgroup == wbg
Identifier,id,SEDA_geodist_pool_GCS_v22.csv,leaidC,subgroup == whg
White / Hispanic Gap average test score,wh_avg,SEDA_geodist_pool_GCS_v22.csv,mn_avg_eb,subgroup == whg
White / Hispanic Gap growth in grades,wh_grd,SEDA_geodist_pool_GCS_v22.csv,mn_grd_eb,subgroup == whg
White / Hispanic Gap trend in test scores,wh_coh,SEDA_geodist_pool_GCS_v22.csv,mn_coh_eb,subgroup == whg
Identifier,id,SEDA_geodist_pool_GCS_v22.csv,leaidC,subgroup == mfg
Male / Female Gap average test score,mf_avg,SEDA_geodist_pool_GCS_v22.csv,mn_avg_eb,subgroup == mfg
Male / Female Gap growth in grades,mf_grd,SEDA_geodist_pool_GCS_v22.csv,mn_grd_eb,subgroup == mfg
Male / Female Gap trend in test scores,mf_coh,SEDA_geodist_pool_GCS_v22.csv,mn_coh_eb,subgroup == mfg
Identifier,id,SEDA_geodist_pool_GCS_v22.csv,leaidC,subgroup == neg
Poor / Nonpoor Gap,pn_avg,SEDA_geodist_pool_GCS_v22.csv,mn_avg_eb,subgroup == neg
Poor / Nonpoor Gap,pn_grd,SEDA_geodist_pool_GCS_v22.csv,mn_grd_eb,subgroup == neg
Poor / Nonpoor Gap,pn_coh,SEDA_geodist_pool_GCS_v22.csv,mn_coh_eb,subgroup == neg
